,x,y,Ru,Pd,Ag,Ir,Pt
Spectrum 1 {6},-22.67,-40.968999999999994,21.5,5.9,3.0,50.4,19.1
Spectrum 1 {7},-18.169,-40.968999999999994,19.6,5.3,2.5,52.6,20.0
Spectrum 1 {8},-13.67,-40.968999999999994,18.5,6.5,2.5,51.9,20.5
Spectrum 1 {9},-9.17,-40.968999999999994,17.4,7.2,2.2,52.4,20.8
Spectrum 1 {10},-4.67,-40.968999999999994,16.5,7.2,2.3,52.4,21.7
Spectrum 1 {11},-0.171,-40.968999999999994,16.2,7.7,2.5,51.0,22.7
Spectrum 1 {12},4.319,-40.968999999999994,14.5,7.4,2.4,52.1,23.6
Spectrum 1 {13},8.818999999999999,-40.968999999999994,14.1,8.4,1.6,51.9,24.1
Spectrum 1 {14},13.319,-40.968999999999994,14.1,8.8,1.7,50.6,24.9
Spectrum 1 {15},17.819000000000003,-40.968999999999994,12.5,9.5,2.2,50.2,25.6
Spectrum 1 {16},22.319000000000003,-40.968999999999994,12.0,9.9,2.1,49.4,26.6
Spectrum 1 {26},-27.17,-36.47,22.5,5.2,3.6,48.5,20.1
Spectrum 1 {27},-22.669,-36.47,21.2,5.9,2.7,49.4,20.7
Spectrum 1 {28},-18.17,-36.47,20.8,5.8,2.9,49.1,21.4
Spectrum 1 {29},-13.669,-36.47,19.3,6.4,2.3,50.0,22.0
Spectrum 1 {30},-9.17,-36.47,17.7,7.3,2.7,49.8,22.5
Spectrum 1 {31},-4.668,-36.47,16.6,7.1,2.8,50.3,23.2
Spectrum 1 {32},-0.16899999999999998,-36.47,15.7,7.9,3.0,50.0,23.3
Spectrum 1 {33},4.3180000000000005,-36.47,15.4,7.9,3.1,50.1,23.5
Spectrum 1 {34},8.818999999999999,-36.47,14.4,8.7,3.1,49.0,24.8
Spectrum 1 {35},13.318,-36.47,13.4,9.0,3.0,49.2,25.5
Spectrum 1 {36},17.819000000000003,-36.47,12.7,10.1,2.8,48.6,25.7
Spectrum 1 {37},22.32,-36.47,12.6,10.0,2.2,47.8,27.4
Spectrum 1 {38},26.82,-36.47,11.4,11.0,2.5,47.6,27.5
Spectrum 1 {46},-31.67,-31.969,22.7,5.4,3.9,46.7,21.3
Spectrum 1 {47},-27.171,-31.969,22.0,5.8,3.6,47.0,21.5
Spectrum 1 {48},-22.67,-31.969,20.4,5.6,3.6,48.7,21.7
Spectrum 1 {49},-18.171,-31.969,20.1,6.6,3.7,47.1,22.5
Spectrum 1 {50},-13.67,-31.969,19.2,6.9,3.0,48.0,22.9
Spectrum 1 {51},-9.169,-31.969,18.2,6.8,2.8,48.4,23.8
